VUMA Test Failures — 2026-07-05 15:34:05 UTC
Total: 676 failures across 338 tests
Skipped: 1 (architecturally unavailable on target)

  atomics              atom_acquire_load.vuma                        exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s66_atom_three_cell_diff.vuma                 exp=  90 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s66_atom_two_cell_sum.vuma                    exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s67_atom_overwrite_low.vuma                   exp= 245 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s67_atom_three_cell_or.vuma                   exp= 119 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s67_atom_two_cell_xor.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s68_atom_overwrite_low.vuma                   exp= 233 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s68_atom_three_cell_diff.vuma                 exp= 140 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s68_atom_two_cell_sum.vuma                    exp= 189 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s69_atom_overwrite_value.vuma                 exp= 225 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s69_atom_three_cell_diff.vuma                 exp= 105 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s69_atom_two_cell_sum.vuma                    exp= 155 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s6_atom_overwrite_load.vuma                   exp=  60 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s6_atom_store_zero_load.vuma                  exp=   0 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s6_atom_two_cells_sum.vuma                    exp=  90 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s70_atom_overwrite_value.vuma                 exp= 185 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s70_atom_three_cell_diff.vuma                 exp= 110 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s70_atom_two_cell_sum.vuma                    exp=  75 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s71_atom_overwrite_high.vuma                  exp= 199 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s71_atom_three_cell_sum.vuma                  exp= 190 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s71_atom_two_cell_diff.vuma                   exp= 130 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s72_atom_overwrite_value.vuma                 exp= 145 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s72_atom_three_cell_diff.vuma                 exp= 180 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s72_atom_two_cell_sum.vuma                    exp= 115 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s73_atom_overwrite_value.vuma                 exp= 144 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s73_atom_three_cell_diff.vuma                 exp= 131 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s73_atom_two_cell_sum.vuma                    exp= 108 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s74_atom_overwrite_value.vuma                 exp=  23 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s74_atom_three_cell_diff.vuma                 exp=  88 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s74_atom_two_cell_sum.vuma                    exp= 179 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s75_atom_overwrite_value.vuma                 exp= 254 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s75_atom_three_cell_sum.vuma                  exp= 161 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s75_atom_two_cell_diff.vuma                   exp= 172 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s76_atom_overwrite_value.vuma                 exp=  72 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s76_atom_three_cell_diff.vuma                 exp=  32 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s76_atom_two_cell_sum.vuma                    exp=  57 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s77_atom_overwrite_value.vuma                 exp=  47 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s77_atom_three_cell_diff.vuma                 exp= 171 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s77_atom_two_cell_sum.vuma                    exp= 154 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s78_atom_overwrite_value.vuma                 exp=   3 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s78_atom_three_cell_diff.vuma                 exp= 148 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s78_atom_two_cell_sum.vuma                    exp=   2 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s79_atom_overwrite_value.vuma                 exp=  17 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s79_atom_three_cell_diff.vuma                 exp=  11 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s79_atom_two_cell_sum.vuma                    exp=   4 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s7_atom_load_distinct.vuma                    exp=  65 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s7_atom_overwrite_first.vuma                  exp= 120 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s7_atom_three_cells_prod.vuma                 exp= 120 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s80_overwrite_value.vuma                      exp=   6 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s80_three_cell_diff.vuma                      exp=   5 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s80_two_cell_sum.vuma                         exp=   4 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s81_atom_overwrite_value.vuma                 exp= 131 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s81_atom_three_cell_diff.vuma                 exp= 135 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s81_atom_two_cell_sum.vuma                    exp= 145 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s82_atom_overwrite_value.vuma                 exp=  30 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s82_atom_three_cell_diff.vuma                 exp=  26 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s82_atom_two_cell_sum.vuma                    exp=  24 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s83_atom_overwrite_value.vuma                 exp=  19 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s83_atom_three_cell_diff.vuma                 exp=  44 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s83_atom_two_cell_sum.vuma                    exp=  28 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s84_atom_overwrite_value.vuma                 exp=  10 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s84_atom_three_cell_diff.vuma                 exp=   9 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s84_atom_two_cell_sum.vuma                    exp=   8 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s85_atom_overwrite_value.vuma                 exp= 142 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s85_atom_single_load.vuma                     exp= 130 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s85_atom_two_cell_sum.vuma                    exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s86_atom_overwrite_value.vuma                 exp= 240 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s86_atom_three_cell_diff.vuma                 exp= 170 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s86_atom_two_cell_sum.vuma                    exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s87_atom_overwrite_value.vuma                 exp= 235 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s87_atom_three_cell_diff.vuma                 exp= 150 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s87_atom_two_cell_sum.vuma                    exp= 195 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s88_atom_overwrite_value.vuma                 exp= 235 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s88_atom_three_cell_diff.vuma                 exp= 165 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s88_atom_two_cell_sum.vuma                    exp= 215 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s89_atom_overwrite_value.vuma                 exp=  18 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s89_atom_three_cell_diff.vuma                 exp=  16 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s89_atom_two_cell_sum.vuma                    exp=  14 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s8_atom_chain_load_sum.vuma                   exp= 100 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s8_atom_overwrite_then_load.vuma              exp=  66 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s8_atom_three_diff_values.vuma                exp=  30 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s90_atom_overwrite_value.vuma                 exp=  13 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s90_atom_three_cell_sum.vuma                  exp=  12 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s90_atom_two_cell_diff.vuma                   exp=   1 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s91_atom_overwrite_value.vuma                 exp=  14 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s91_atom_three_cell_sum.vuma                  exp=  21 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s91_atom_two_cell_diff.vuma                   exp=   5 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s92_atom_overwrite_value.vuma                 exp=  41 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s92_atom_three_cell_sum.vuma                  exp=  35 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s92_atom_two_cell_diff.vuma                   exp=  30 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s93_atom_overwrite_value.vuma                 exp=  27 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s93_atom_three_cell_sum.vuma                  exp=  22 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s93_atom_two_cell_diff.vuma                   exp=  20 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s94_atom_overwrite_value.vuma                 exp= 201 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s94_atom_three_cell_sum.vuma                  exp=  98 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s94_atom_two_cell_diff.vuma                   exp=  33 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s95_atom_overwrite_value.vuma                 exp=   7 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s95_atom_three_cell_sum.vuma                  exp=  25 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s95_atom_two_cell_sum.vuma                    exp=  51 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s96_atom_overwrite_value.vuma                 exp= 205 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s96_atom_three_cell_diff.vuma                 exp= 125 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s96_atom_two_cell_sum.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s97_atom_overwrite_value.vuma                 exp=  52 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s97_atom_three_cell_diff.vuma                 exp=  46 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s97_atom_two_cell_sum.vuma                    exp=  29 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s98_atom_overwrite_value.vuma                 exp=  36 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s98_atom_three_cell_sum.vuma                  exp=  34 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s98_atom_two_cell_diff.vuma                   exp=  19 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s99_atom_overwrite_value.vuma                 exp=  99 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s99_atom_three_cell_diff.vuma                 exp=  17 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s99_atom_two_cell_sum.vuma                    exp=  70 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s9_atom_overwrite_load.vuma                   exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s9_atom_single_load.vuma                      exp=  99 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s9_atom_two_cells_xor.vuma                    exp=  88 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  concurrency          signal_hash.vuma                              exp=   0 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
