VUMA Test Failures — 2026-07-11 13:52:25 UTC
Total: 14625 failures across 2100 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('hppa', -11, 'CR')]
  arithmetic           arith_chinese_remainder.vuma                  exp=  23 [('m68k', 0, 'MM')]
  arithmetic           arith_collatz.vuma                            exp=  16 [('m68k', 124, 'TO')]
  arithmetic           arith_continued_fraction.vuma                 exp=   4 [('m68k', 2, 'MM')]
  arithmetic           arith_digit_sum.vuma                          exp=   6 [('m68k', 0, 'MM')]
  arithmetic           arith_gcd.vuma                                exp=   6 [('m68k', 18, 'MM')]
  arithmetic           arith_integer_sqrt.vuma                       exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_is_prime.vuma                           exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_lcm.vuma                                exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_palindrome.vuma                         exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_reverse_digits.vuma                     exp=  54 [('m68k', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('alpha', 228, 'MM'), ('m68k', -11, 'CR')]
  complex_stores       base64_encode.vuma                            exp=  20 [('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s34_conc_three_cell_sum.vuma                  exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s34_conc_two_cell_diff.vuma                   exp=  65 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s35_conc_overwrite_middle.vuma                exp= 125 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s35_conc_three_cell_diff.vuma                 exp= 100 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s35_conc_two_cell_sum.vuma                    exp= 140 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s36_conc_overwrite_first.vuma                 exp= 225 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s36_conc_three_cell_sum.vuma                  exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s36_conc_two_cell_xor.vuma                    exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s37_conc_overwrite_first.vuma                 exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s37_conc_three_cell_sum.vuma                  exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s37_conc_two_cell_diff.vuma                   exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s38_conc_overwrite_first.vuma                 exp= 185 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s38_conc_three_cell_sum.vuma                  exp= 170 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s38_conc_two_cell_sum.vuma                    exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s39_conc_overwrite_last.vuma                  exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s39_conc_three_cell_sum.vuma                  exp= 160 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s39_conc_two_cell_sum.vuma                    exp= 190 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s40_conc_overwrite_middle.vuma                exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s40_conc_three_cell_xor.vuma                  exp= 190 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s40_conc_two_cell_diff.vuma                   exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s41_conc_overwrite_first.vuma                 exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s41_conc_three_cell_sum.vuma                  exp= 190 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s41_conc_two_cell_sum.vuma                    exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s42_conc_overwrite_middle.vuma                exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s42_conc_three_cell_sum.vuma                  exp= 225 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s42_conc_two_cell_diff.vuma                   exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s43_conc_overwrite_max.vuma                   exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s43_conc_three_cell_diff.vuma                 exp= 100 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s43_conc_two_cell_sum.vuma                    exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s44_conc_overwrite_last.vuma                  exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s44_conc_three_cell_diff.vuma                 exp= 115 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s44_conc_two_cell_sum.vuma                    exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s45_conc_overwrite_first.vuma                 exp= 250 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s45_conc_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s45_conc_two_cell_sum.vuma                    exp= 200 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s46_conc_overwrite_last.vuma                  exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s46_conc_three_cell_xor.vuma                  exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s46_conc_two_cell_sum.vuma                    exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s47_conc_overwrite_first.vuma                 exp= 160 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s47_conc_three_cell_or.vuma                   exp= 224 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s47_conc_two_cell_diff.vuma                   exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s48_conc_overwrite_first.vuma                 exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM')]
  concurrency          s48_conc_three_cell_sum.vuma                  exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s48_conc_two_cell_diff.vuma                   exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s49_conc_overwrite_first.vuma                 exp= 190 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s49_conc_three_cell_sum.vuma                  exp= 165 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM')]
  concurrency          s49_conc_two_cell_diff.vuma                   exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s4_conc_basic_publish.vuma                    exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s4_conc_double_buf.vuma                       exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s4_conc_signal.vuma                           exp=   7 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s50_conc_overwrite_first.vuma                 exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s50_conc_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s50_conc_two_cell_sum.vuma                    exp= 215 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s51_conc_overwrite_last.vuma                  exp= 200 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s51_conc_three_cell_sum.vuma                  exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s51_conc_two_cell_sum.vuma                    exp= 225 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s52_conc_overwrite_first.vuma                 exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s52_conc_three_cell_diff.vuma                 exp= 160 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s52_conc_two_cell_sum.vuma                    exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s53_conc_overwrite_last.vuma                  exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s53_conc_three_cell_sum.vuma                  exp= 170 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s53_conc_two_cell_diff.vuma                   exp= 140 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s54_conc_overwrite_middle.vuma                exp= 220 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s54_conc_three_cell_diff.vuma                 exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s54_conc_two_cell_sum.vuma                    exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s55_conc_overwrite_last.vuma                  exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s55_conc_three_cell_diff.vuma                 exp= 115 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s55_conc_two_cell_sum.vuma                    exp= 245 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s56_conc_overwrite_last.vuma                  exp= 175 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s56_conc_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM')]
  concurrency          s56_conc_two_cell_sum.vuma                    exp= 255 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s57_conc_overwrite_middle.vuma                exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s57_conc_three_cell_diff.vuma                 exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s57_conc_two_cell_sum.vuma                    exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s58_conc_overwrite_middle.vuma                exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s58_conc_three_cell_sum.vuma                  exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s58_conc_two_cell_diff.vuma                   exp= 140 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s59_conc_overwrite_first.vuma                 exp= 215 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s59_conc_three_cell_diff.vuma                 exp= 160 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s59_conc_two_cell_sum.vuma                    exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s5_conc_overwrite_observed.vuma               exp=  77 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s5_conc_three_cells.vuma                      exp=  60 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s5_conc_triple_overwrite.vuma                 exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s60_conc_overwrite_first.vuma                 exp= 245 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s60_conc_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s60_conc_two_cell_sum.vuma                    exp= 225 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s61_conc_overwrite_first.vuma                 exp= 225 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s61_conc_three_cell_diff.vuma                 exp= 125 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s61_conc_two_cell_sum.vuma                    exp= 205 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  concurrency          s62_conc_overwrite_first.vuma                 exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  concurrency          s62_conc_three_cell_diff.vuma                 exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s62_conc_two_cell_sum.vuma                    exp= 230 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  concurrency          s63_conc_overwrite_last.vuma                  exp= 140 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
