VUMA Test Failures — 2026-07-16 13:57:20 UTC
Total: 1380 failures across 669 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('aarch64_be', 6, 'MM'), ('aarch64', 6, 'MM')]
  complex_stores       s61_cs_three_cell_diff.vuma                   exp= 140 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s62_cs_overwrite_last.vuma                    exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s62_cs_three_cell_sum.vuma                    exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s63_cs_overwrite_middle.vuma                  exp= 160 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s63_cs_three_cell_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s64_cs_overwrite_first.vuma                   exp= 168 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s64_cs_three_cell_sum.vuma                    exp= 185 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s65_cs_overwrite_first.vuma                   exp= 115 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s65_cs_three_cell_diff.vuma                   exp= 165 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s66_cs_three_cell_diff.vuma                   exp= 115 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s67_cs_three_cell_or.vuma                     exp= 119 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s68_cs_three_cell_sum.vuma                    exp= 162 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s69_cs_three_cell_diff.vuma                   exp= 225 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s70_cs_three_cell_sum.vuma                    exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s71_cs_three_cell_sum.vuma                    exp= 170 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s72_cs_three_cell_sum.vuma                    exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s73_cs_three_cell_diff.vuma                   exp= 134 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s74_cs_three_cell_diff.vuma                   exp=  67 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s75_cs_three_cell_sum.vuma                    exp= 153 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s76_cs_three_cell_diff.vuma                   exp=  33 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s77_cs_three_cell_diff.vuma                   exp= 127 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s78_cs_three_cell_diff.vuma                   exp= 148 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s79_cs_three_cell_diff.vuma                   exp=  29 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s7_cs_three_buf_independent.vuma              exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s80_three_cell_diff.vuma                      exp=  13 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s81_cs_three_cell_diff.vuma                   exp= 125 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s82_cs_three_cell_diff.vuma                   exp= 125 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s83_cs_three_cell_diff.vuma                   exp= 173 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s84_cs_three_cell_diff.vuma                   exp=  11 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s86_cs_three_cell_diff.vuma                   exp= 140 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s87_cs_three_cell_diff.vuma                   exp= 155 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s88_cs_three_cell_diff.vuma                   exp= 155 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s89_cs_three_cell_diff.vuma                   exp=  21 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s90_cs_three_cell_diff.vuma                   exp=   6 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s91_cs_three_cell_diff.vuma                   exp=  48 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s92_cs_three_cell_diff.vuma                   exp=  55 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s93_cs_three_cell_diff.vuma                   exp=  18 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s94_cs_three_cell_sum.vuma                    exp=  90 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s95_cs_three_cell_diff.vuma                   exp=  43 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s96_cs_three_cell_diff.vuma                   exp= 120 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s97_cs_three_cell_sum.vuma                    exp=  40 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s98_cs_three_cell_sum.vuma                    exp= 114 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s99_cs_three_cell_sum.vuma                    exp= 122 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s9_cs_overwrite_middle.vuma                   exp= 140 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s9_cs_three_cells_asc.vuma                    exp=  45 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          channel_demo.vuma                             exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  concurrency          conc2_swap.vuma                               exp=   1 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          conc_multi_store.vuma                         exp=   7 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          conc_swap.vuma                                exp=   1 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          lock_free_queue.vuma                          exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  concurrency          pipeline.vuma                                 exp=1384 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  concurrency          s100_conc_three_cell_sum.vuma                 exp=  52 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s101_conc_three_cell_diff.vuma                exp= 110 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s102_conc_three_cell_diff.vuma                exp= 198 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s103_conc_three_cell_sum.vuma                 exp=  53 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s104_conc_three_cell_sum.vuma                 exp=  93 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s105_conc_three_cell_diff.vuma                exp= 212 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s106_conc_three_cell_diff.vuma                exp=  46 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s11_conc_three_cells_xor.vuma                 exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s12_conc_three_cells_sum.vuma                 exp=  75 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s13_conc_three_cells.vuma                     exp=  84 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s14_conc_overwrite_middle.vuma                exp= 110 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s14_conc_three_cells_even.vuma                exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s15_conc_overwrite_first.vuma                 exp=  72 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s15_conc_three_cells_step5.vuma               exp=  30 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s16_conc_three_cells_inc.vuma                 exp=  45 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s17_conc_three_cell_xor.vuma                  exp= 105 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s18_conc_overwrite_first.vuma                 exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s18_conc_three_cells_prime.vuma               exp=  49 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s19_conc_three_cells_step4.vuma               exp=  24 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s20_conc_overwrite_first.vuma                 exp= 180 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s20_conc_three_cells_sum.vuma                 exp= 210 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s21_conc_overwrite_middle.vuma                exp= 155 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s21_conc_three_cells_powers.vuma              exp=  21 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s22_conc_overwrite_last.vuma                  exp=  80 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s22_conc_three_cell_dec.vuma                  exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s23_conc_overwrite_middle.vuma                exp= 143 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s23_conc_three_cell_asc.vuma                  exp= 120 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s24_conc_overwrite_first.vuma                 exp= 125 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s24_conc_three_cell_sum.vuma                  exp=  99 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s26_conc_overwrite_first.vuma                 exp= 110 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s26_conc_three_cell_or.vuma                   exp=   7 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s27_conc_overwrite_middle.vuma                exp= 170 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s27_conc_three_cell_xor.vuma                  exp= 105 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s28_conc_three_cell_sum.vuma                  exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s29_conc_overwrite_last.vuma                  exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s29_conc_three_cell_and.vuma                  exp= 240 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s30_conc_overwrite_last.vuma                  exp= 130 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s30_conc_three_cell_sum.vuma                  exp= 180 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s31_conc_overwrite_last.vuma                  exp= 220 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s31_conc_three_cell_product.vuma              exp= 210 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s32_conc_three_cell_xor.vuma                  exp= 255 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s33_conc_overwrite_last.vuma                  exp= 170 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s33_conc_three_cell_or.vuma                   exp= 112 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s34_conc_three_cell_sum.vuma                  exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s35_conc_overwrite_middle.vuma                exp= 125 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s35_conc_three_cell_diff.vuma                 exp= 100 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s36_conc_three_cell_sum.vuma                  exp= 210 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s37_conc_overwrite_first.vuma                 exp= 220 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s37_conc_three_cell_sum.vuma                  exp= 250 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s38_conc_three_cell_sum.vuma                  exp= 170 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s39_conc_three_cell_sum.vuma                  exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s40_conc_overwrite_middle.vuma                exp= 250 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s40_conc_three_cell_xor.vuma                  exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s41_conc_three_cell_sum.vuma                  exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s42_conc_overwrite_middle.vuma                exp= 220 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s42_conc_three_cell_sum.vuma                  exp= 225 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s43_conc_three_cell_diff.vuma                 exp= 100 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s44_conc_overwrite_last.vuma                  exp= 175 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s44_conc_three_cell_diff.vuma                 exp= 115 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s45_conc_overwrite_first.vuma                 exp= 250 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s45_conc_three_cell_diff.vuma                 exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s46_conc_overwrite_last.vuma                  exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s46_conc_three_cell_xor.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s47_conc_overwrite_first.vuma                 exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s47_conc_three_cell_or.vuma                   exp= 224 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s48_conc_overwrite_first.vuma                 exp= 230 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s48_conc_three_cell_sum.vuma                  exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s49_conc_overwrite_first.vuma                 exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s49_conc_three_cell_sum.vuma                  exp= 165 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s50_conc_overwrite_first.vuma                 exp= 230 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s50_conc_three_cell_diff.vuma                 exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s51_conc_overwrite_last.vuma                  exp= 200 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s51_conc_three_cell_sum.vuma                  exp= 205 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s52_conc_three_cell_diff.vuma                 exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s53_conc_overwrite_last.vuma                  exp= 200 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s53_conc_three_cell_sum.vuma                  exp= 170 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s54_conc_overwrite_middle.vuma                exp= 220 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s54_conc_three_cell_diff.vuma                 exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s55_conc_overwrite_last.vuma                  exp= 235 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s55_conc_three_cell_diff.vuma                 exp= 115 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s56_conc_overwrite_last.vuma                  exp= 175 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s56_conc_three_cell_diff.vuma                 exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s57_conc_three_cell_diff.vuma                 exp= 110 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s58_conc_overwrite_middle.vuma                exp= 200 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s58_conc_three_cell_sum.vuma                  exp= 230 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s59_conc_three_cell_diff.vuma                 exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s5_conc_three_cells.vuma                      exp=  60 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s60_conc_overwrite_first.vuma                 exp= 245 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s60_conc_three_cell_diff.vuma                 exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s61_conc_three_cell_diff.vuma                 exp= 125 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s62_conc_overwrite_first.vuma                 exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s62_conc_three_cell_diff.vuma                 exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s63_conc_overwrite_last.vuma                  exp= 140 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s63_conc_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s64_conc_overwrite_middle.vuma                exp= 144 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s64_conc_three_cell_sum.vuma                  exp= 154 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s65_conc_three_cell_diff.vuma                 exp= 135 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s66_conc_three_cell_sum.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s67_conc_three_cell_diff.vuma                 exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s68_conc_three_cell_diff.vuma                 exp=  85 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s69_conc_three_cell_xor.vuma                  exp=  95 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s6_conc_sum_three_diff.vuma                   exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s70_conc_three_cell_diff.vuma                 exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s71_conc_three_cell_diff.vuma                 exp= 155 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s72_conc_three_cell_sum.vuma                  exp= 175 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s73_conc_three_cell_diff.vuma                 exp= 131 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s74_conc_three_cell_diff.vuma                 exp=  29 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s75_conc_three_cell_sum.vuma                  exp= 141 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s76_conc_three_cell_diff.vuma                 exp=  37 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s77_conc_three_cell_diff.vuma                 exp= 122 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s78_conc_three_cell_diff.vuma                 exp= 148 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s79_conc_three_cell_diff.vuma                 exp=  16 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s7_conc_three_independent.vuma                exp=  66 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  concurrency          s80_three_cell_diff.vuma                      exp=  17 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s81_conc_three_cell_diff.vuma                 exp= 120 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s82_conc_three_cell_diff.vuma                 exp= 135 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s83_conc_three_cell_diff.vuma                 exp= 133 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s84_conc_three_cell_diff.vuma                 exp=  13 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s86_conc_three_cell_diff.vuma                 exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s87_conc_three_cell_diff.vuma                 exp= 135 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s88_conc_three_cell_diff.vuma                 exp= 160 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s89_conc_three_cell_diff.vuma                 exp=   6 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s8_conc_three_cells_mul.vuma                  exp= 210 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  concurrency          s90_conc_three_cell_diff.vuma                 exp=  10 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s91_conc_three_cell_diff.vuma                 exp=  12 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s92_conc_three_cell_diff.vuma                 exp=  57 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s93_conc_three_cell_diff.vuma                 exp=  33 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s94_conc_three_cell_sum.vuma                  exp=  77 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s95_conc_three_cell_sum.vuma                  exp=  31 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s96_conc_three_cell_diff.vuma                 exp= 128 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          s97_conc_three_cell_diff.vuma                 exp=  35 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s98_conc_three_cell_sum.vuma                  exp= 119 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  concurrency          s99_conc_three_cell_diff.vuma                 exp=  21 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  concurrency          self_exec.vuma                                exp= 100 [('riscv64', 0, 'MM'), ('aarch64_be', 3, 'MM'), ('arm32', 0, 'CR'), ('x86_64', 0, 'CR'), ('armeb', 0, 'CR'), ('aarch64', 3, 'MM'), ('mips64', 0, 'MM'), ('mips64be', 0, 'CR'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'CR'), ('ppc64le', 0, 'MM'), ('riscv32', 0, 'MM')]
  concurrency          signal_hash.vuma                              exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR'), ('x86_64', -11, 'CR'), ('riscv64', -4, 'CR'), ('armeb', -11, 'CR'), ('arm32', -11, 'CR'), ('mips64be', -11, 'CR'), ('mips64', -11, 'CR'), ('ppc64', -11, 'CR'), ('ppc64le', 1, 'MM'), ('riscv32', -11, 'CR'), ('loongarch64', -11, 'CR'), ('x86_32', -11, 'CR')]
  concurrency          thread_pool.vuma                              exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  control_flow         bsearch.vuma                                  exp=   7 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  crypto_patterns      crc32.vuma                                    exp=  38 [('aarch64_be', -11, 'CR'), ('aarch64', 124, 'TO')]
  crypto_patterns      mmap_sha256d.vuma                             exp= 229 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR'), ('riscv64', -4, 'CR'), ('x86_64', -11, 'CR'), ('armeb', -11, 'CR'), ('mips64', -4, 'CR'), ('arm32', -11, 'CR'), ('ppc64', -11, 'CR'), ('mips64be', -11, 'CR'), ('ppc64le', -4, 'CR'), ('loongarch64', -4, 'CR'), ('riscv32', -11, 'CR'), ('x86_32', -11, 'CR')]
  crypto_patterns      test_sha_round.vuma                           exp=  77 [('aarch64', 164, 'MM'), ('aarch64_be', 164, 'MM')]
  edge_cases           float_math.vuma                               exp= 100 [('aarch64_be', 74, 'MM'), ('aarch64', 90, 'MM')]
  functions            fibonacci.vuma                                exp=  40 [('aarch64', 1, 'MM'), ('aarch64_be', 1, 'MM')]
  functions            fn_multiple_callers.vuma                      exp=   9 [('aarch64', 10, 'MM'), ('aarch64_be', 10, 'MM')]
  functions            quicksort.vuma                                exp=  33 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  functions            test_print.vuma                               exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR'), ('alpha', -4, 'CR'), ('hppa', -11, 'CR'), ('m68k', 124, 'TO')]
  functions            test_print2.vuma                              exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR'), ('alpha', -4, 'CR'), ('hppa', -11, 'CR'), ('m68k', 124, 'TO')]
  linked_structures    doubly_linked_list.vuma                       exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  linked_structures    linked_list.vuma                              exp= 232 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    ls_func_node.vuma                             exp=  42 [('hppa', -4, 'CR')]
  linked_structures    ls_multi_field.vuma                           exp=   3 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s100_ls_three_node_sum.vuma                   exp=  58 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s101_ls_three_node_sum.vuma                   exp= 150 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s102_ls_three_node_sum.vuma                   exp=   5 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
