VUMA Test Failures — 2026-06-26 20:43:34 UTC
Total: 22447 failures across 5738 tests

  arithmetic           arith2_abundant_number.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           arith2_armstrong.vuma                         exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           arith2_bell_number.vuma                       exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s11_bit_or_xor_shr.vuma                       exp=  85 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s11_bit_shl_or_clear.vuma                     exp=  24 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s11_bit_xor_and_toggle.vuma                   exp= 165 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s12_bit_and_low_then_shl.vuma                 exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s12_bit_or_high_then_xor.vuma                 exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s12_bit_shr_mask_low.vuma                     exp=   7 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s13_bit_and_or_mix.vuma                       exp=  58 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s13_bit_or_then_xor.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s13_bit_shr_then_and.vuma                     exp=  60 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s13_bit_xor_chain_3.vuma                      exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s14_bit_and_then_or.vuma                      exp=  60 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s14_bit_or_then_xor.vuma                      exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s14_bit_shl_then_shr.vuma                     exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s14_bit_xor_chain_3.vuma                      exp=   0 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s15_bit_and_xor_chain.vuma                    exp= 165 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s15_bit_shl_and_mask.vuma                     exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s15_bit_xor_or_combine.vuma                   exp= 207 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s16_bit_and_or_xor.vuma                       exp= 101 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s16_bit_not_xor_shr.vuma                      exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s16_bit_shl_xor_chain.vuma                    exp= 117 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s17_bit_and_then_toggle.vuma                  exp= 245 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s17_bit_or_xor_shr.vuma                       exp= 229 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s17_bit_shl_then_and_mask.vuma                exp=  80 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s17_bit_xor_shl_chain.vuma                    exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s18_bit_and_or_xor.vuma                       exp= 202 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s18_bit_shl_xor_shr.vuma                      exp=  49 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s18_bit_xor_chain_3.vuma                      exp= 119 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s19_bit_or_then_xor.vuma                      exp= 169 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s19_bit_shl_or_mask.vuma                      exp=  58 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s19_bit_xor_and_or.vuma                       exp= 159 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s20_bit_shl_or_chain.vuma                     exp= 115 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s20_bit_shr_xor_chain.vuma                    exp=  45 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s20_bit_xor_and_chain.vuma                    exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s21_bit_and_xor_or.vuma                       exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s21_bit_or_and_chain.vuma                     exp= 128 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s21_bit_shr_then_shl.vuma                     exp=  96 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s22_bit_or_xor_chain.vuma                     exp= 181 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s22_bit_shl_and_mask.vuma                     exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s22_bit_xor_or_xor.vuma                       exp= 252 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s23_bit_and_then_xor.vuma                     exp= 207 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s23_bit_shr_then_or.vuma                      exp=  31 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s23_bit_xor_shl_chain.vuma                    exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s24_bit_and_or_chain.vuma                     exp= 115 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s24_bit_shl_xor_chain.vuma                    exp=  96 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s24_bit_xor_and_chain.vuma                    exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s26_bit_and_or_xor.vuma                       exp=  25 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s26_bit_or_chain_3.vuma                       exp= 119 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s26_bit_shl_then_xor.vuma                     exp= 117 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s27_bit_or_and_chain.vuma                     exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s27_bit_shl_or_xor.vuma                       exp=  12 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s27_bit_xor_then_shr.vuma                     exp=  63 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s28_bit_and_chain_3.vuma                      exp=   3 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s28_bit_shr_then_and.vuma                     exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s28_bit_xor_then_and.vuma                     exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s29_bit_and_or_chain.vuma                     exp= 117 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s29_bit_shr_xor_chain.vuma                    exp=  54 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s29_bit_xor_then_shl.vuma                     exp= 252 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s30_bit_and_then_shl.vuma                     exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s30_bit_shr_then_or.vuma                      exp=  63 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s30_bit_xor_then_and.vuma                     exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s31_bit_and_then_or.vuma                      exp= 252 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s31_bit_or_then_xor.vuma                      exp=  85 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s31_bit_xor_chain_3.vuma                      exp= 240 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s32_bit_or_then_and.vuma                      exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s32_bit_shr_then_and.vuma                     exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s32_bit_xor_then_or.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s33_bit_and_or_chain.vuma                     exp= 202 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s33_bit_shr_xor_and.vuma                      exp=  61 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s33_bit_xor_shl_or.vuma                       exp= 245 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s34_bit_or_xor_chain.vuma                     exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s34_bit_shl_then_and.vuma                     exp=  32 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s34_bit_xor_then_or.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s35_bit_and_xor_chain.vuma                    exp=  60 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s35_bit_or_then_shr.vuma                      exp=  63 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s35_bit_shl_then_or.vuma                      exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s36_bit_or_and_chain.vuma                     exp=  60 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s36_bit_shl_then_xor.vuma                     exp=  69 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s36_bit_xor_then_and.vuma                     exp=  12 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s37_bit_or_and_xor.vuma                       exp= 170 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s37_bit_shl_and_or.vuma                       exp=  83 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s37_bit_xor_and_shr.vuma                      exp=  31 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s38_bit_and_then_xor.vuma                     exp= 243 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s38_bit_or_then_shl.vuma                      exp= 252 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s38_bit_xor_chain_3.vuma                      exp= 105 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s39_bit_or_xor_chain.vuma                     exp=  55 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s39_bit_shl_then_and.vuma                     exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s39_bit_xor_then_or.vuma                      exp= 124 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s40_bit_or_xor_chain.vuma                     exp= 106 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s40_bit_shl_then_and.vuma                     exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s40_bit_xor_then_or.vuma                      exp= 111 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s41_bit_or_xor_shr.vuma                       exp= 124 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s41_bit_shl_and_or.vuma                       exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s41_bit_xor_or_chain.vuma                     exp= 122 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s42_bit_or_then_xor.vuma                      exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s42_bit_shl_then_and.vuma                     exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s42_bit_xor_chain_3.vuma                      exp= 240 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s43_bit_and_chain_3.vuma                      exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s43_bit_shr_then_and.vuma                     exp=  12 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s43_bit_xor_then_or.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s44_bit_and_chain_3.vuma                      exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s44_bit_shl_then_or.vuma                      exp=  42 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s44_bit_xor_then_and.vuma                     exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s45_bit_and_or_chain.vuma                     exp= 243 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s45_bit_shr_then_xor.vuma                     exp=  51 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s45_bit_xor_then_and.vuma                     exp= 127 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s46_bit_and_then_shl.vuma                     exp= 224 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s46_bit_shr_then_or.vuma                      exp=  63 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s46_bit_xor_then_and.vuma                     exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s47_bit_and_then_and.vuma                     exp= 128 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s47_bit_or_then_shr.vuma                      exp=  63 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s47_bit_xor_then_xor.vuma                     exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s48_bit_and_then_shr.vuma                     exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s48_bit_or_then_xor.vuma                      exp= 245 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s48_bit_shl_then_and.vuma                     exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s49_bit_and_then_xor.vuma                     exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s49_bit_or_then_shr.vuma                      exp=  60 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s49_bit_xor_then_shl.vuma                     exp= 190 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s4_bit_clear_with_mask.vuma                   exp= 240 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s4_bit_or_then_and.vuma                       exp= 170 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s4_bit_shl_xor.vuma                           exp=   0 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s4_bit_xor3_chain.vuma                        exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s50_bit_and_or_chain.vuma                     exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s50_bit_or_then_shr.vuma                      exp=  60 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s50_bit_xor_then_shr.vuma                     exp=  31 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  bitwise              s51_bit_and_then_shl.vuma                     exp= 120 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s51_bit_or_then_and.vuma                      exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s51_bit_shl_then_xor.vuma                     exp=  79 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s52_bit_and_or_chain.vuma                     exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s52_bit_shl_then_xor.vuma                     exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s52_bit_xor_chain.vuma                        exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s53_bit_and_then_shl.vuma                     exp= 224 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s53_bit_or_then_xor.vuma                      exp= 207 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s53_bit_xor_then_and.vuma                     exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s54_bit_and_chain_3.vuma                      exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s54_bit_shl_then_xor.vuma                     exp=  28 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s54_bit_xor_then_or.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s55_bit_or_then_and.vuma                      exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s55_bit_shr_then_xor.vuma                     exp=  15 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s55_bit_xor_then_shl.vuma                     exp= 180 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s56_bit_and_then_xor.vuma                     exp= 207 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s56_bit_or_then_xor.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  bitwise              s56_bit_shl_then_and.vuma                     exp=  32 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s57_bit_or_then_shl.vuma                      exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s57_bit_shr_then_xor.vuma                     exp=  60 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s57_bit_xor_then_and.vuma                     exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s58_bit_and_then_xor.vuma                     exp= 127 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s58_bit_or_then_shr.vuma                      exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  bitwise              s58_bit_xor_then_and.vuma                     exp= 255 [('x86_64', 1, 'MM')]
